10032100,123456789,2013-12-12,15000253,12000000
10032101,987654321,2013-12-13,522200,522200
10032102,654321987,2013-12-14,7894561,7894561
10032103,987321654,2013-12-15,700000,500000
10032104,456789123,2013-12-16,1896541,1896541
10032105,789654123,2013-12-17,450000000,450000000
10032106,235689741,2013-12-18,700000,456123
10032107,852741963,2013-12-19,700000,700000
10032108,147258369,2013-12-20,7894564,7894564
10032109,789654123,2013-12-17,4561234,456123
10032110,147258369,2013-12-20,400000,400000
10032111,987321654,2013-12-15,350000,350000
10032112,123456789,2013-12-12,15000253,12000000
10032113,123456789,2013-12-12,1000000,1000000
10032114,789654123,2013-12-17,50000000,50000000
10032115,789654123,2013-12-17,50000000,50000000
10032116,789654123,2013-12-17,6000000,6000000
10032117,789654123,2013-12-17,6000000,6000000
